SCHOOLCODE,SCHOOLNAME,LON,LAT,LEVELTEXT,LEVEL,CLUSTER,WARD,FORTYFORTY,YEAR,ATRISKPCT,ATRISKENROLLMENT,ECEENROLLMENT,ELLENROLLMENT,SPEDENROLLMENT,TOTALENROLLMENT,AMT_ENROLLMENT,AMT_SPED,AMT_ELL,AMT_ASPECR,AMT_TITLE,AMT_SPECIALTY,AMT_PPFM,AMT_STABILIZATION,AMT_ATRISK_ENROLLMENT,AMT_ATRISK_SPED,AMT_ATRISK_ELL,AMT_ATRISK_SPECIALTY,AMT_ATRISK_ASPECR,AMT_ATRISK_STABILIZATION,AMT_ATRISK_FLEX,AMT_ATRISK,AMT_TOTAL
308,Malcolm X ES,-76.98339858,38.84164506,Elementary,es,2,8,TRUE,2016,0.85,195,64,0,29,229,2277911.889,485333.5422,0,0,106049.6931,0,0,0,267348.0279,46520,0,0,0,0,0,313868.0279,3183163.153
273,Mann ES,-77.08782619,38.93429197,Elementary,es,5,3,FALSE,2016,0.01,3,40,34,24,335,2877603.069,396139.8122,186080,0,7550,0,0,0,5613.3,0,0,0,0,0,0,5613.3,3472986.182
284,Marie Reed ES,-77.04052995,38.91916731,Elementary,es,3,1,FALSE,2016,0.36,142,104,195,41,394,3468580.879,418680,837360,97586.9965,170487.9365,0,0,15905.6504,81771,0,93040,0,0,0,35525.72791,210336.7279,5218938.19
274,Maury ES,-76.9886575,38.89218486,Elementary,es,5,6,FALSE,2016,0.13,49,87,2,24,378,3190358.237,325640,8464.074262,0,9150,0,0,0,6125,93040,0,0,0,0,0,99165,3632777.311
280,Miner ES,-76.98290432,38.89737568,Elementary,es,5,6,FALSE,2016,0.74,300,111,6,73,405,3428829.307,909299.4367,25402.32412,59270.218,172678.0128,0,0,0,412930.5279,93040,0,0,0,0,0,505970.5279,5101449.826
285,Moten ES,-76.98294365,38.85665719,Elementary,es,4,8,TRUE,2016,0.88,376,90,1,68,427,3389265.637,745759.6245,0,0,171363.967,0,0,0,607758.9279,46520,0,0,0,0,0,654278.9279,4960668.156
287,Murch ES,-77.07007921,38.95293319,Elementary,es,1,3,FALSE,2016,0.03,19,64,61,29,634,4532234.793,396139.8122,279120,0,15500,0,436485.3951,283921,48895,0,0,0,0,0,0,48895,5992296
288,Nalle ES,-76.93079651,38.88595408,Elementary,es,2,7,TRUE,2016,0.77,300,96,5,34,389,3481062.557,465200,21173.86454,0,166545.7992,0,0,0,559458.9,0,0,0,0,0,0,559458.9,4693441.12
291,Orr ES,-76.97448402,38.87179682,Elementary,es,5,8,TRUE,2016,0.77,307,105,2,49,399,3348439.82,465200,8459.023596,0,166545.7992,0,0,0,350803.5,93040,0,0,0,0,77095.82791,520939.3279,4509583.971
292,Oyster-Adams Bilingual School,-77.04437725,38.9173092,Education Campus,campus,3,3,FALSE,2016,0.08,51,48,87,64,643,5585823.359,1186979.812,372160,0,16250,500000,0,486644.1778,105100,0,0,0,0,0,0,105100,8252957.349
294,Patterson ES,-77.00848471,38.82696603,Elementary,es,3,8,TRUE,2016,0.85,345,84,1,62,406,3163831.188,1075718.498,0,0,164793.7381,0,0,0,502989,46520,0,0,0,0,42532.12791,592041.1279,4996384.552
295,Payne ES,-76.98419491,38.88513231,Elementary,es,2,6,FALSE,2016,0.6,173,72,4,44,289,2634933.348,1252666.333,16923.93964,0,120091.1815,0,0,0,117238.5,0,0,0,0,0,152973.4279,270211.9279,4294826.731
301,Peabody ES,-76.99985799,38.89289599,Elementary,es,2,6,FALSE,2016,0.07,16,141,3,9,230,2261550.256,139560,12694.21739,0,5675,0,0,0,13095,0,0,0,0,0,16842.6,29937.6,2449417.073
478,Phelps ACE HS,-76.97189763,38.90199169,High,hs,8,5,FALSE,2016,0.51,184,0,9,40,361,3102194.955,784587.0845,46586.28999,0,140239.8835,0,0,0,320006.4,0,0,0,24276,0,0,344282.4,4417890.613
299,Plummer ES,-76.93993468,38.88723986,Elementary,es,1,7,FALSE,2016,0.83,388,80,23,52,467,3580170.196,888198.8734,93040,0,185818.4706,0,0,0,544150.5,0,0,0,0,0,126476.8279,670627.3279,5417854.868
300,Powell ES,-77.03122742,38.94153401,Elementary,es,3,4,FALSE,2016,0.45,223,100,262,63,496,4020592.283,651280,1302560,180920.5535,193702.7453,0,0,0,327375,93040,0,0,0,0,0,420415,6769470.581
316,Randle Highlands ES,-76.96435628,38.8700914,Elementary,es,2,7,FALSE,2016,0.63,230,87,3,44,365,3111182.005,465200,12691.06073,0,156033.4329,0,0,0,247412.5,0,0,0,0,0,127581.0279,374993.5279,4120100.026
302,Raymond EC,-77.02643266,38.93581087,Education Campus,campus,6,4,FALSE,2016,0.53,310,105,257,88,585,4422796.554,837360,1302560,123131.5155,252008.775,0,0,0,580041,0,0,0,0,0,0,580041,7517897.845
459,Roosevelt HS,-77.02777634,38.94360818,High,hs,9,4,TRUE,2016,0.83,427,0,174,125,514,3890422.756,2068925.77,861339.8122,0,206430.1879,0,0,0,740444.6,0,0,0,56644,0,0,797088.6,7824207.126
456,Roosevelt STAY,-77.02777634,38.94360818,STAY,other,9,4,FALSE,2016,NA,NA,0,37,30,655,2790882.392,325640,93040,0,20050,0,0,75984.96092,0,0,0,0,0,0,0,0,3305597.352
305,Ross ES,-77.03966215,38.91239081,Elementary,es,4,2,FALSE,2016,0.06,10,35,28,6,170,1816054.2,111648,139560,0,4150,0,0,0,47770,0,0,0,0,0,0,47770,2119182.2
307,Savoy ES,-76.99360426,38.86285165,Elementary,es,1,8,TRUE,2016,0.82,334,65,4,34,407,3382167.775,418680,16925.62319,72042.4775,177058.1654,0,0,0,476547.9279,93040,0,0,0,0,0,569587.9279,4636461.969
